date,a,b,r2,rmse,n_points
20050101,-0.42698312,388.27625,0.9760063886642456,0.44097643155202376,3
20050102,-0.18879744,327.08905,0.6446077823638916,0.6718844257846842,3
20050103,-1.1883475,585.67816,1.0,3.0517578125e-05,2
20050104,-3.4587798,1192.2927,1.0,0.00010789593218788873,2
20050105,-0.27173635,348.4266,1.0,0.0,2
20050106,-0.75003034,472.38983,1.0,3.0517578125e-05,2
20050107,0.11822838,247.75699,0.04694169759750366,3.9106683995888694,3
20050108,0.18131258,229.10542,1.0,0.0,2
20050109,-0.61400247,437.45862,0.9885584115982056,0.28629133240503474,3
20050110,-0.12979761,310.70276,1.0,0.0,2
20050113,-0.5346844,415.86847,0.9458056688308716,0.728371122617992,3
20050114,-0.6379689,441.32635,0.9449294209480286,0.7274332468796872,4
20050116,-0.8352703,489.5902,0.8539835214614868,1.6287669023879547,3
20050117,13.087451,-3146.2302,1.0,0.000213623046875,2
20050118,0.004311011,274.579,0.0001016855239868164,3.6581701469666106,4
20050119,-1.7094615,720.00854,1.0,3.0517578125e-05,2
20050120,0.02759012,267.09543,1.0,0.0,2
20050122,-0.6192275,435.04163,1.0,0.0,2
20050124,-0.32407752,358.3515,0.24195855855941772,1.7765497131692702,3
20050125,0.03257812,265.92236,1.0,3.0517578125e-05,2
20050126,-0.04393742,286.5465,0.013843834400177002,1.9022490616875174,3
20050127,-0.40749714,377.91705,0.8832409977912903,0.8634740346661463,3
20050128,7.1101737,-1554.5481,1.0,9.650505554713072e-05,2
20050129,-0.82429945,484.5058,0.9484717845916748,0.7105752629947341,3
20050130,-0.15272966,311.54895,1.0,0.0,2
20050201,5.232255,-1094.7748,1.0,7.780486318348365e-05,2
20050202,0.012608323,270.8023,0.9999998807907104,3.0517578125e-05,2
20050203,0.04868578,263.88663,0.018335819244384766,3.014063930165064,3
20050204,1.0466847,2.2841492,1.0,0.0,2
20050205,-0.05288391,288.8286,0.015866100788116455,2.4181688068806437,3
20050206,-0.54954356,407.37964,0.9658353328704834,0.8346978737983757,3
20050209,15.230484,-3619.805,1.0,6.823937919616058e-05,2
20050210,0.6580667,114.37767,1.0,2.1579186437577746e-05,2
20050212,0.07256762,256.09442,0.0506550669670105,2.073065083109103,4
20050214,-0.47260395,396.24408,0.9907607436180115,0.323337414132417,3
20050215,-0.91974837,511.41925,1.0,0.0,2
20050216,-0.60345083,426.48315,1.0,3.0517578125e-05,2
20050218,-1.1080018,547.06683,1.0,3.0517578125e-05,2
20050219,-0.044081133,284.4738,0.41066163778305054,0.3967251915425646,3
20050220,0.8976438,38.50836,1.0,0.0,2
20050221,-0.0020756575,274.2402,0.9999935626983643,3.0517578125e-05,2
20050222,-0.17053486,318.06403,0.6154479384422302,1.4408407782028951,4
20050223,-8.096315,2365.692,1.0,6.473755931273323e-05,2
20050224,-0.35650155,364.79578,0.9046083688735962,0.6121711402798496,3
20050225,-0.37458894,367.67426,0.8147332072257996,1.0115044562014872,3
20050227,-0.030285172,281.13098,0.20696699619293213,0.3216518800038918,3
20050228,-8.196245,2335.416,1.0,9.650505554713072e-05,2
20050301,0.0018506087,273.20157,1.0,0.0,2
20050303,0.11025238,247.76111,0.23760652542114258,1.4918889251302014,4
20050304,3.7075937,-678.3411,1.0,2.1579186437577746e-05,2
20050305,3.13497,-528.3014,1.0,0.0001220703125,2
20050306,-74.425354,19191.328,0.999999463558197,0.0005147438901804504,2
20050307,0.0012227094,273.3122,1.0,0.0,2
20050309,-0.2728395,345.81763,0.9838871955871582,0.2511325307023578,3
20050310,-0.17134608,317.87326,0.4870472550392151,1.6959967572748025,5
20050312,-0.03445545,282.03232,1.0,2.1579186437577746e-05,2
20050313,-0.04834475,285.6209,1.0,0.0,2
