station,latitude,longitude,brightness_temp_37v,temperature
AMF_US-Aud_BASE-BADM_4-1,31.59,-110.51,,279.92
AMF_US-Bo1_BASE-BADM_2-1,40.01,-88.29,,273.9
AMF_US-Bo2_BASE-BADM_2-1,40.01,-88.29,,270.345
AMF_US-Dk3_BASE-BADM_4-5,35.98,-79.09,,282.011
AMF_US-MMS_BASE-BADM_25-5,39.32,-86.41,,276.5
FLX_DE-Geb_FLUXNET2015_FULLSET_2001-2014_1-4,51.1,10.91,257.04281453125,272.395
FLX_DE-Hai_FLUXNET2015_FULLSET_2000-2012_1-4,51.08,10.45,257.501596875,273.73
FLX_FR-LBr_FLUXNET2015_FULLSET_1996-2008_1-4,44.72,-0.77,246.06183015624998,277.105
