station,latitude,longitude,brightness_temp_37v,temperature
AMF_US-Aud_BASE-BADM_4-1,31.59,-110.51,,279.975
AMF_US-Bkg_BASE-BADM_4-1,44.35,-96.84,,271.26
AMF_US-Blk_BASE-BADM_2-1,44.16,-103.65,,273.795
AMF_US-Bo1_BASE-BADM_2-1,40.01,-88.29,,272.85
AMF_US-Bo2_BASE-BADM_2-1,40.01,-88.29,,259.775
AMF_US-MMS_BASE-BADM_25-5,39.32,-86.41,,274.97
FLX_DE-Hai_FLUXNET2015_FULLSET_2000-2012_1-4,51.08,10.45,263.6660715625,274.37
FLX_IT-Col_FLUXNET2015_FULLSET_1996-2014_1-4,41.85,13.59,250.65385159090908,274.011
