latitude,longitude,land_cover_class
34.625,-133.875,0
34.625,-133.625,0
34.625,-133.375,0
34.625,-133.125,0
34.625,-132.875,0
34.625,-132.625,0
34.625,-132.375,0
34.625,-132.125,0
34.625,-131.875,0
34.625,-131.625,0
34.625,-131.375,0
34.625,-131.125,0
34.625,-130.875,0
34.625,-130.625,0
34.625,-130.375,0
34.625,-130.125,0
34.625,-129.875,0
34.625,-129.625,0
34.625,-129.375,0
34.625,-129.125,0
34.625,-128.875,0
34.625,-128.625,0
34.625,-128.375,0
34.625,-128.125,0
34.625,-127.875,0
34.625,-127.625,0
34.625,-127.375,0
34.625,-127.125,0
34.625,-126.875,0
34.625,-126.625,0
34.625,-126.375,0
34.625,-126.125,0
34.625,-125.875,0
34.625,-125.625,0
34.625,-125.375,0
34.625,-125.125,0
34.625,-124.875,0
34.625,-124.625,0
34.625,-124.375,0
34.625,-124.125,0
34.625,-123.875,0
34.625,-123.625,0
34.625,-123.375,0
34.625,-123.125,0
34.625,-122.875,0
34.625,-122.625,0
34.625,-122.375,0
34.625,-122.125,0
34.625,-121.875,0
34.625,-121.625,0
34.625,-121.375,0
34.625,-121.125,0
34.625,-120.875,0
34.625,-120.625,8
34.625,-120.375,8
34.625,-120.125,8
34.625,-119.875,8
34.625,-119.625,8
34.625,-119.375,8
34.625,-119.125,7
34.625,-118.875,7
34.625,-118.625,7
34.625,-118.375,7
34.625,-118.125,7
34.625,-117.875,7
34.625,-117.625,7
34.625,-117.375,7
34.625,-117.125,7
34.625,-116.875,7
34.625,-116.625,7
34.625,-116.375,7
34.625,-116.125,7
34.625,-115.875,16
34.625,-115.625,7
34.625,-115.375,7
34.625,-115.125,7
34.625,-114.875,7
34.625,-114.625,7
34.625,-114.375,7
34.625,-114.125,7
34.625,-113.875,7
34.625,-113.625,7
34.625,-113.375,7
34.625,-113.125,7
34.625,-112.875,7
34.625,-112.625,7
34.625,-112.375,7
34.625,-112.125,7
34.625,-111.875,7
34.625,-111.625,7
34.625,-111.375,1
34.625,-111.125,7
34.625,-110.875,7
34.625,-110.625,7
34.625,-110.375,7
34.625,-110.125,7
34.625,-109.875,7
34.625,-109.625,7
34.625,-109.375,7
34.625,-109.125,7
34.625,-108.875,7
34.625,-108.625,7
34.625,-108.375,7
34.625,-108.125,7
34.625,-107.875,7
34.625,-107.625,7
34.625,-107.375,7
34.625,-107.125,7
34.625,-106.875,7
34.625,-106.625,7
34.625,-106.375,7
34.625,-106.125,7
34.625,-105.875,7
34.625,-105.625,10
34.625,-105.375,10
34.625,-105.125,10
34.625,-104.875,10
34.625,-104.625,7
34.625,-104.375,10
34.625,-104.125,10
34.625,-103.875,10
34.625,-103.625,10
34.625,-103.375,10
34.625,-103.125,10
34.625,-102.875,10
34.625,-102.625,10
34.625,-102.375,10
34.625,-102.125,10
34.625,-101.875,10
34.625,-101.625,10
34.625,-101.375,10
34.625,-101.125,10
34.625,-100.875,10
34.625,-100.625,10
34.625,-100.375,10
34.625,-100.125,10
34.625,-99.875,10
34.625,-99.625,10
34.625,-99.375,10
34.625,-99.125,10
34.625,-98.875,10
34.625,-98.625,10
34.625,-98.375,10
34.625,-98.125,10
34.625,-97.875,10
34.625,-97.625,10
34.625,-97.375,8
34.625,-97.125,8
34.625,-96.875,10
34.625,-96.625,8
34.625,-96.375,8
34.625,-96.125,8
34.625,-95.875,8
34.625,-95.625,8
34.625,-95.375,8
34.625,-95.125,8
34.625,-94.875,5
34.625,-94.625,5
34.625,-94.375,8
34.625,-94.125,8
34.625,-93.875,5
34.625,-93.625,5
34.625,-93.375,0
34.625,-93.125,5
34.625,-92.875,5
34.625,-92.625,8
34.625,-92.375,8
34.625,-92.125,12
34.625,-91.875,12
34.625,-91.625,12
34.625,-91.375,12
34.625,-91.125,12
34.625,-90.875,12
34.625,-90.625,12
34.625,-90.375,12
34.625,-90.125,14
34.625,-89.875,14
34.625,-89.625,4
34.625,-89.375,4
34.625,-89.125,4
34.625,-88.875,4
34.625,-88.625,14
34.625,-88.375,4
34.625,-88.125,4
34.625,-87.875,4
34.625,-87.625,14
34.625,-87.375,14
34.625,-87.125,14
34.625,-86.875,12
34.625,-86.625,4
34.625,-86.375,4
34.625,-86.125,4
34.625,-85.875,14
34.625,-85.625,4
34.625,-85.375,4
34.625,-85.125,4
34.625,-84.875,5
34.625,-84.625,5
34.625,-84.375,5
34.625,-84.125,5
34.625,-83.875,5
34.625,-83.625,5
34.625,-83.375,5
34.625,-83.125,5
34.625,-82.875,5
34.625,-82.625,14
34.625,-82.375,14
34.625,-82.125,14
34.625,-81.875,5
34.625,-81.625,5
34.625,-81.375,5
34.625,-81.125,5
34.625,-80.875,5
34.625,-80.625,1
34.625,-80.375,12
34.625,-80.125,12
34.625,-79.875,12
34.625,-79.625,14
34.625,-79.375,14
34.625,-79.125,14
34.625,-78.875,14
34.625,-78.625,14
34.625,-78.375,5
34.625,-78.125,14
34.625,-77.875,1
34.625,-77.625,5
34.625,-77.375,0
34.625,-77.125,0
34.625,-76.875,0
34.625,-76.625,0
34.625,-76.375,0
34.625,-76.125,0
34.625,-75.875,0
34.625,-75.625,0
34.625,-75.375,0
34.625,-75.125,0
34.625,-74.875,0
34.625,-74.625,0
34.625,-74.375,0
34.625,-74.125,0
34.625,-73.875,0
34.625,-73.625,0
34.625,-73.375,0
34.625,-73.125,0
34.625,-72.875,0
34.625,-72.625,0
34.625,-72.375,0
34.625,-72.125,0
34.625,-71.875,0
34.625,-71.625,0
34.625,-71.375,0
34.625,-71.125,0
34.625,-70.875,0
34.625,-70.625,0
34.625,-70.375,0
34.625,-70.125,0
34.625,-69.875,0
34.625,-69.625,0
34.625,-69.375,0
34.625,-69.125,0
34.625,-68.875,0
34.625,-68.625,0
34.625,-68.375,0
34.625,-68.125,0
34.625,-67.875,0
34.625,-67.625,0
34.625,-67.375,0
34.625,-67.125,0
34.625,-66.875,0
34.625,-66.625,0
34.625,-66.375,0
34.625,-66.125,0
34.625,-65.875,0
34.625,-65.625,0
34.625,-65.375,0
34.625,-65.125,0
34.625,-64.875,0
34.625,-64.625,0
34.625,-64.375,0
34.625,-64.125,0
34.625,-63.875,0
34.625,-63.625,0
34.625,-63.375,0
34.625,-63.125,0
34.625,-62.875,0
34.625,-62.625,0
34.625,-62.375,0
34.625,-62.125,0
34.625,-61.875,0
34.625,-61.625,0
34.625,-61.375,0
34.625,-61.125,0
34.625,-60.875,0
34.625,-60.625,0
34.625,-60.375,0
34.625,-60.125,0
34.625,-59.875,0
34.625,-59.625,0
34.625,-59.375,0
34.625,-59.125,0
34.625,-58.875,0
34.625,-58.625,0
34.625,-58.375,0
34.625,-58.125,0
34.625,-57.875,0
34.625,-57.625,0
34.625,-57.375,0
34.625,-57.125,0
34.625,-56.875,0
34.625,-56.625,0
34.625,-56.375,0
34.625,-56.125,0
34.625,-55.875,0
34.625,-55.625,0
34.625,-55.375,0
34.625,-55.125,0
34.625,-54.875,0
34.625,-54.625,0
34.625,-54.375,0
34.625,-54.125,0
34.625,-53.875,0
34.625,-53.625,0
34.625,-53.375,0
34.625,-53.125,0
34.625,-52.875,0
34.625,-52.625,0
34.625,-52.375,0
34.625,-52.125,0
34.625,-51.875,0
34.625,-51.625,0
34.625,-51.375,0
34.625,-51.125,0
34.625,-50.875,0
34.625,-50.625,0
34.625,-50.375,0
34.625,-50.125,0
34.625,-49.875,0
34.625,-49.625,0
34.625,-49.375,0
34.625,-49.125,0
34.625,-48.875,0
34.625,-48.625,0
34.625,-48.375,0
34.625,-48.125,0
34.625,-47.875,0
34.625,-47.625,0
34.625,-47.375,0
34.625,-47.125,0
34.625,-46.875,0
34.625,-46.625,0
34.625,-46.375,0
34.625,-46.125,0
34.625,-45.875,0
34.625,-45.625,0
34.625,-45.375,0
34.625,-45.125,0
34.625,-44.875,0
34.625,-44.625,0
34.625,-44.375,0
34.625,-44.125,0
34.625,-43.875,0
34.625,-43.625,0
34.625,-43.375,0
34.625,-43.125,0
34.625,-42.875,0
34.625,-42.625,0
34.625,-42.375,0
34.625,-42.125,0
34.625,-41.875,0
34.625,-41.625,0
34.625,-41.375,0
34.625,-41.125,0
34.625,-40.875,0
34.625,-40.625,0
34.625,-40.375,0
34.625,-40.125,0
34.625,-39.875,0
34.625,-39.625,0
34.625,-39.375,0
34.625,-39.125,0
34.625,-38.875,0
34.625,-38.625,0
34.625,-38.375,0
34.625,-38.125,0
34.625,-37.875,0
34.625,-37.625,0
34.625,-37.375,0
34.625,-37.125,0
34.625,-36.875,0
34.625,-36.625,0
34.625,-36.375,0
34.625,-36.125,0
34.625,-35.875,0
34.625,-35.625,0
34.625,-35.375,0
34.625,-35.125,0
34.625,-34.875,0
34.625,-34.625,0
34.625,-34.375,0
34.625,-34.125,0
34.625,-33.875,0
34.625,-33.625,0
34.625,-33.375,0
34.625,-33.125,0
34.625,-32.875,0
34.625,-32.625,0
34.625,-32.375,0
34.625,-32.125,0
34.625,-31.875,0
34.625,-31.625,0
34.625,-31.375,0
34.625,-31.125,0
34.625,-30.875,0
34.625,-30.625,0
34.625,-30.375,0
34.625,-30.125,0
34.625,-29.875,0
34.625,-29.625,0
34.625,-29.375,0
34.625,-29.125,0
34.625,-28.875,0
34.625,-28.625,0
34.625,-28.375,0
34.625,-28.125,0
34.625,-27.875,0
34.625,-27.625,0
34.625,-27.375,0
34.625,-27.125,0
34.625,-26.875,0
34.625,-26.625,0
34.625,-26.375,0
34.625,-26.125,0
34.625,-25.875,0
34.625,-25.625,0
34.625,-25.375,0
34.625,-25.125,0
34.625,-24.875,0
34.625,-24.625,0
34.625,-24.375,0
34.625,-24.125,0
34.625,-23.875,0
34.625,-23.625,0
34.625,-23.375,0
34.625,-23.125,0
34.625,-22.875,0
34.625,-22.625,0
34.625,-22.375,0
34.625,-22.125,0
34.625,-21.875,0
34.625,-21.625,0
34.625,-21.375,0
34.625,-21.125,0
34.625,-20.875,0
34.625,-20.625,0
34.625,-20.375,0
34.625,-20.125,0
34.625,-19.875,0
34.625,-19.625,0
34.625,-19.375,0
34.625,-19.125,0
34.625,-18.875,0
34.625,-18.625,0
34.625,-18.375,0
34.625,-18.125,0
34.625,-17.875,0
34.625,-17.625,0
34.625,-17.375,0
34.625,-17.125,0
34.625,-16.875,0
34.625,-16.625,0
34.625,-16.375,0
34.625,-16.125,0
34.625,-15.875,0
34.625,-15.625,0
34.625,-15.375,0
34.625,-15.125,0
34.625,-14.875,0
34.625,-14.625,0
34.625,-14.375,0
34.625,-14.125,0
34.625,-13.875,0
34.625,-13.625,0
34.625,-13.375,0
34.625,-13.125,0
34.625,-12.875,0
34.625,-12.625,0
34.625,-12.375,0
34.625,-12.125,0
34.625,-11.875,0
34.625,-11.625,0
34.625,-11.375,0
34.625,-11.125,0
34.625,-10.875,0
34.625,-10.625,0
34.625,-10.375,0
34.625,-10.125,0
34.625,-9.875,0
34.625,-9.625,0
34.625,-9.375,0
34.625,-9.125,0
34.625,-8.875,0
34.625,-8.625,0
34.625,-8.375,0
34.625,-8.125,0
34.625,-7.875,0
34.625,-7.625,0
34.625,-7.375,0
34.625,-7.125,0
34.625,-6.875,0
34.625,-6.625,0
34.625,-6.375,12
34.625,-6.125,12
34.625,-5.875,12
34.625,-5.625,12
34.625,-5.375,12
34.625,-5.125,12
34.625,-4.875,12
34.625,-4.625,12
34.625,-4.375,7
34.625,-4.125,7
34.625,-3.875,7
34.625,-3.625,7
34.625,-3.375,7
34.625,-3.125,0
34.625,-2.875,0
34.625,-2.625,7
34.625,-2.375,7
34.625,-2.125,7
34.625,-1.875,7
34.625,-1.625,7
34.625,-1.375,7
34.625,-1.125,7
34.625,-0.875,7
34.625,-0.625,7
34.625,-0.375,7
34.625,-0.125,7
34.625,0.125,7
34.625,0.375,7
34.625,0.625,7
34.625,0.875,7
34.625,1.125,7
34.625,1.375,7
34.625,1.625,7
34.625,1.875,7
34.625,2.125,7
34.625,2.375,7
34.625,2.625,7
34.625,2.875,7
34.625,3.125,7
34.625,3.375,7
34.625,3.625,7
34.625,3.875,7
34.625,4.125,7
34.625,4.375,7
34.625,4.625,7
34.625,4.875,7
34.625,5.125,16
34.625,5.375,16
34.625,5.625,16
34.625,5.875,16
34.625,6.125,16
34.625,6.375,16
34.625,6.625,16
34.625,6.875,16
34.625,7.125,16
34.625,7.375,16
34.625,7.625,16
34.625,7.875,16
34.625,8.125,16
34.625,8.375,16
34.625,8.625,16
34.625,8.875,16
34.625,9.125,16
34.625,9.375,7
34.625,9.625,16
34.625,9.875,16
34.625,10.125,7
34.625,10.375,7
34.625,10.625,7
34.625,10.875,0
34.625,11.125,0
34.625,11.375,0
34.625,11.625,0
34.625,11.875,0
34.625,12.125,0
34.625,12.375,0
34.625,12.625,0
34.625,12.875,0
34.625,13.125,0
34.625,13.375,0
34.625,13.625,0
34.625,13.875,0
34.625,14.125,0
34.625,14.375,0
34.625,14.625,0
34.625,14.875,0
34.625,15.125,0
34.625,15.375,0
34.625,15.625,0
34.625,15.875,0
34.625,16.125,0
34.625,16.375,0
34.625,16.625,0
34.625,16.875,0
34.625,17.125,0
34.625,17.375,0
34.625,17.625,0
34.625,17.875,0
34.625,18.125,0
34.625,18.375,0
34.625,18.625,0
34.625,18.875,0
34.625,19.125,0
34.625,19.375,0
34.625,19.625,0
34.625,19.875,0
34.625,20.125,0
34.625,20.375,0
34.625,20.625,0
34.625,20.875,0
34.625,21.125,0
34.625,21.375,0
34.625,21.625,0
34.625,21.875,0
34.625,22.125,0
34.625,22.375,0
34.625,22.625,0
34.625,22.875,0
34.625,23.125,0
34.625,23.375,0
34.625,23.625,0
34.625,23.875,0
34.625,24.125,0
34.625,24.375,0
34.625,24.625,0
34.625,24.875,0
34.625,25.125,0
34.625,25.375,0
34.625,25.625,0
34.625,25.875,0
34.625,26.125,0
34.625,26.375,0
34.625,26.625,0
34.625,26.875,0
34.625,27.125,0
34.625,27.375,0
34.625,27.625,0
34.625,27.875,0
34.625,28.125,0
34.625,28.375,0
34.625,28.625,0
34.625,28.875,0
34.625,29.125,0
34.625,29.375,0
34.625,29.625,0
34.625,29.875,0
34.625,30.125,0
34.625,30.375,0
34.625,30.625,0
34.625,30.875,0
34.625,31.125,0
34.625,31.375,0
34.625,31.625,0
34.625,31.875,0
34.625,32.125,0
34.625,32.375,0
34.625,32.625,0
34.625,32.875,0
34.625,33.125,0
34.625,33.375,0
34.625,33.625,0
34.625,33.875,0
34.625,34.125,0
34.625,34.375,0
34.625,34.625,0
34.625,34.875,0
34.625,35.125,0
34.625,35.375,0
34.625,35.625,0
34.625,35.875,7
34.625,36.125,14
34.625,36.375,7
34.625,36.625,7
34.625,36.875,7
34.625,37.125,7
34.625,37.375,16
34.625,37.625,16
34.625,37.875,16
34.625,38.125,16
34.625,38.375,16
34.625,38.625,16
34.625,38.875,16
34.625,39.125,16
34.625,39.375,16
34.625,39.625,16
34.625,39.875,7
34.625,40.125,7
34.625,40.375,16
34.625,40.625,16
34.625,40.875,7
34.625,41.125,16
34.625,41.375,16
34.625,41.625,16
34.625,41.875,16
34.625,42.125,16
34.625,42.375,16
34.625,42.625,16
34.625,42.875,16
34.625,43.125,16
34.625,43.375,7
34.625,43.625,7
34.625,43.875,7
34.625,44.125,7
34.625,44.375,7
34.625,44.625,7
34.625,44.875,7
34.625,45.125,7
34.625,45.375,7
34.625,45.625,7
34.625,45.875,7
34.625,46.125,10
34.625,46.375,7
34.625,46.625,7
34.625,46.875,12
34.625,47.125,10
34.625,47.375,10
34.625,47.625,10
34.625,47.875,10
34.625,48.125,7
34.625,48.375,10
34.625,48.625,10
34.625,48.875,10
34.625,49.125,7
34.625,49.375,10
34.625,49.625,10
34.625,49.875,10
34.625,50.125,10
34.625,50.375,16
34.625,50.625,7
34.625,50.875,16
34.625,51.125,16
34.625,51.375,16
34.625,51.625,16
34.625,51.875,16
34.625,52.125,16
34.625,52.375,16
34.625,52.625,16
34.625,52.875,16
34.625,53.125,16
34.625,53.375,16
34.625,53.625,16
34.625,53.875,16
34.625,54.125,16
34.625,54.375,16
34.625,54.625,16
34.625,54.875,16
34.625,55.125,16
34.625,55.375,16
34.625,55.625,16
34.625,55.875,16
34.625,56.125,16
34.625,56.375,16
34.625,56.625,16
34.625,56.875,16
34.625,57.125,16
34.625,57.375,16
34.625,57.625,16
34.625,57.875,16
34.625,58.125,16
34.625,58.375,16
34.625,58.625,16
34.625,58.875,16
34.625,59.125,16
34.625,59.375,7
34.625,59.625,16
34.625,59.875,7
34.625,60.125,7
34.625,60.375,7
34.625,60.625,7
34.625,60.875,7
34.625,61.125,7
34.625,61.375,7
34.625,61.625,7
34.625,61.875,7
34.625,62.125,7
34.625,62.375,7
34.625,62.625,10
34.625,62.875,10
34.625,63.125,10
34.625,63.375,10
34.625,63.625,10
34.625,63.875,10
34.625,64.125,10
34.625,64.375,10
34.625,64.625,10
34.625,64.875,10
34.625,65.125,10
34.625,65.375,10
34.625,65.625,10
34.625,65.875,10
34.625,66.125,10
34.625,66.375,10
34.625,66.625,10
34.625,66.875,10
34.625,67.125,10
34.625,67.375,10
34.625,67.625,10
34.625,67.875,10
34.625,68.125,10
34.625,68.375,7
34.625,68.625,7
34.625,68.875,7
34.625,69.125,7
34.625,69.375,10
34.625,69.625,7
34.625,69.875,7
34.625,70.125,7
34.625,70.375,7
34.625,70.625,7
34.625,70.875,7
34.625,71.125,7
34.625,71.375,7
34.625,71.625,7
34.625,71.875,12
34.625,72.125,12
34.625,72.375,12
34.625,72.625,12
34.625,72.875,12
34.625,73.125,12
34.625,73.375,12
34.625,73.625,7
34.625,73.875,7
34.625,74.125,5
34.625,74.375,10
34.625,74.625,7
34.625,74.875,7
34.625,75.125,7
34.625,75.375,7
34.625,75.625,7
34.625,75.875,7
34.625,76.125,16
34.625,76.375,16
34.625,76.625,7
34.625,76.875,7
34.625,77.125,16
34.625,77.375,16
34.625,77.625,16
34.625,77.875,15
34.625,78.125,16
34.625,78.375,15
34.625,78.625,16
34.625,78.875,16
34.625,79.125,16
34.625,79.375,16
34.625,79.625,16
34.625,79.875,16
34.625,80.125,16
34.625,80.375,16
34.625,80.625,16
34.625,80.875,16
34.625,81.125,16
34.625,81.375,16
34.625,81.625,16
34.625,81.875,16
34.625,82.125,16
34.625,82.375,16
34.625,82.625,16
34.625,82.875,16
34.625,83.125,7
34.625,83.375,16
34.625,83.625,16
34.625,83.875,16
34.625,84.125,16
34.625,84.375,16
34.625,84.625,16
34.625,84.875,7
34.625,85.125,7
34.625,85.375,7
34.625,85.625,7
34.625,85.875,7
34.625,86.125,7
34.625,86.375,7
34.625,86.625,7
34.625,86.875,7
34.625,87.125,7
34.625,87.375,7
34.625,87.625,7
34.625,87.875,7
34.625,88.125,7
34.625,88.375,7
34.625,88.625,7
34.625,88.875,7
34.625,89.125,0
34.625,89.375,7
34.625,89.625,7
34.625,89.875,7
34.625,90.125,7
34.625,90.375,7
34.625,90.625,7
34.625,90.875,7
34.625,91.125,7
34.625,91.375,7
34.625,91.625,7
34.625,91.875,7
34.625,92.125,7
34.625,92.375,7
34.625,92.625,7
34.625,92.875,7
34.625,93.125,7
34.625,93.375,10
34.625,93.625,7
34.625,93.875,10
34.625,94.125,7
34.625,94.375,10
34.625,94.625,10
34.625,94.875,10
34.625,95.125,10
34.625,95.375,10
34.625,95.625,10
34.625,95.875,10
34.625,96.125,10
34.625,96.375,10
34.625,96.625,10
34.625,96.875,10
34.625,97.125,10
34.625,97.375,10
34.625,97.625,10
34.625,97.875,10
34.625,98.125,10
34.625,98.375,7
34.625,98.625,10
34.625,98.875,7
34.625,99.125,10
34.625,99.375,7
34.625,99.625,7
34.625,99.875,10
34.625,100.125,10
34.625,100.375,10
34.625,100.625,10
34.625,100.875,10
34.625,101.125,10
34.625,101.375,10
34.625,101.625,10
34.625,101.875,10
34.625,102.125,10
34.625,102.375,10
34.625,102.625,10
34.625,102.875,10
34.625,103.125,10
34.625,103.375,10
34.625,103.625,10
34.625,103.875,10
34.625,104.125,10
34.625,104.375,10
34.625,104.625,10
34.625,104.875,10
34.625,105.125,10
34.625,105.375,10
34.625,105.625,12
34.625,105.875,12
34.625,106.125,12
34.625,106.375,5
34.625,106.625,5
34.625,106.875,5
34.625,107.125,12
34.625,107.375,12
34.625,107.625,12
34.625,107.875,12
34.625,108.125,12
34.625,108.375,12
34.625,108.625,12
34.625,108.875,12
34.625,109.125,12
34.625,109.375,12
34.625,109.625,12
34.625,109.875,12
34.625,110.125,12
34.625,110.375,12
34.625,110.625,12
34.625,110.875,12
34.625,111.125,12
34.625,111.375,12
34.625,111.625,12
34.625,111.875,12
34.625,112.125,12
34.625,112.375,12
34.625,112.625,12
34.625,112.875,12
34.625,113.125,12
34.625,113.375,12
34.625,113.625,12
34.625,113.875,12
34.625,114.125,12
34.625,114.375,12
34.625,114.625,12
34.625,114.875,12
34.625,115.125,12
34.625,115.375,12
34.625,115.625,12
34.625,115.875,12
34.625,116.125,12
34.625,116.375,12
34.625,116.625,12
34.625,116.875,12
34.625,117.125,12
34.625,117.375,12
34.625,117.625,12
34.625,117.875,12
34.625,118.125,12
34.625,118.375,12
34.625,118.625,12
34.625,118.875,12
34.625,119.125,12
34.625,119.375,12
34.625,119.625,0
34.625,119.875,0
34.625,120.125,0
34.625,120.375,0
34.625,120.625,0
34.625,120.875,0
34.625,121.125,0
34.625,121.375,0
34.625,121.625,0
34.625,121.875,0
34.625,122.125,0
34.625,122.375,0
34.625,122.625,0
34.625,122.875,0
34.625,123.125,0
34.625,123.375,0
34.625,123.625,0
34.625,123.875,0
34.625,124.125,0
34.625,124.375,0
34.625,124.625,0
34.625,124.875,0
34.625,125.125,0
34.625,125.375,0
34.625,125.625,0
34.625,125.875,5
34.625,126.125,17
34.625,126.375,5
34.625,126.625,14
34.625,126.875,5
34.625,127.125,5
34.625,127.375,5
34.625,127.625,0
34.625,127.875,0
34.625,128.125,0
34.625,128.375,0
34.625,128.625,0
34.625,128.875,0
34.625,129.125,0
34.625,129.375,5
34.625,129.625,5
34.625,129.875,0
34.625,130.125,0
34.625,130.375,0
34.625,130.625,0
34.625,130.875,0
34.625,131.125,0
34.625,131.375,17
34.625,131.625,5
34.625,131.875,5
34.625,132.125,5
34.625,132.375,5
34.625,132.625,5
34.625,132.875,5
34.625,133.125,5
34.625,133.375,5
34.625,133.625,5
34.625,133.875,5
34.625,134.125,5
34.625,134.375,0
34.625,134.625,0
34.625,134.875,0
34.625,135.125,0
34.625,135.375,0
34.625,135.625,13
34.625,135.875,5
34.625,136.125,5
34.625,136.375,5
34.625,136.625,0
34.625,136.875,0
34.625,137.125,0
34.625,137.375,0
34.625,137.625,0
34.625,137.875,0
34.625,138.125,0
34.625,138.375,0
34.625,138.625,0
34.625,138.875,0
34.625,139.125,0
34.625,139.375,0
34.625,139.625,0
34.625,139.875,0
34.625,140.125,0
34.625,140.375,0
34.625,140.625,0
34.625,140.875,0
34.625,141.125,0
34.625,141.375,0
34.625,141.625,0
34.625,141.875,0
34.625,142.125,0
34.625,142.375,0
34.625,142.625,0
34.625,142.875,0
34.625,143.125,0
34.625,143.375,0
34.625,143.625,0
34.625,143.875,0
34.625,144.125,0
34.625,144.375,0
34.625,144.625,0
34.625,144.875,0
34.625,145.125,0
34.625,145.375,0
34.625,145.625,0
34.625,145.875,0
34.625,146.125,0
34.625,146.375,0
34.625,146.625,0
34.625,146.875,0
34.625,147.125,0
34.625,147.375,0
34.625,147.625,0
34.625,147.875,0
34.625,148.125,0
34.625,148.375,0
34.625,148.625,0
34.625,148.875,0
34.625,149.125,0
34.625,149.375,0
34.625,149.625,0
34.625,149.875,0
34.625,150.125,0
34.625,150.375,0
34.625,150.625,0
34.625,150.875,0
34.625,151.125,0
34.625,151.375,0
34.625,151.625,0
34.625,151.875,0
34.625,152.125,0
34.625,152.375,0
34.625,152.625,0
34.625,152.875,0
34.625,153.125,0
34.625,153.375,0
34.625,153.625,0
34.625,153.875,0
34.625,154.125,0
34.625,154.375,0
34.625,154.625,0
34.625,154.875,0
34.625,155.125,0
34.625,155.375,0
34.625,155.625,0
34.625,155.875,0
34.625,156.125,0
34.625,156.375,0
34.625,156.625,0
34.625,156.875,0
34.625,157.125,0
34.625,157.375,0
34.625,157.625,0
34.625,157.875,0
34.625,158.125,0
34.625,158.375,0
34.625,158.625,0
34.625,158.875,0
34.625,159.125,0
34.625,159.375,0
34.625,159.625,0
34.625,159.875,0
34.625,160.125,0
34.625,160.375,0
34.625,160.625,0
34.625,160.875,0
34.625,161.125,0
34.625,161.375,0
34.625,161.625,0
34.625,161.875,0
34.625,162.125,0
34.625,162.375,0
34.625,162.625,0
34.625,162.875,0
34.625,163.125,0
34.625,163.375,0
34.625,163.625,0
34.625,163.875,0
34.625,164.125,0
34.625,164.375,0
34.625,164.625,0
34.625,164.875,0
34.625,165.125,0
34.625,165.375,0
34.625,165.625,0
34.625,165.875,0
34.625,166.125,0
34.625,166.375,0
34.625,166.625,0
34.625,166.875,0
34.625,167.125,0
34.625,167.375,0
34.625,167.625,0
34.625,167.875,0
34.625,168.125,0
34.625,168.375,0
34.625,168.625,0
34.625,168.875,0
34.625,169.125,0
34.625,169.375,0
34.625,169.625,0
34.625,169.875,0
34.625,170.125,0
34.625,170.375,0
34.625,170.625,0
34.625,170.875,0
34.625,171.125,0
34.625,171.375,0
34.625,171.625,0
34.625,171.875,0
34.625,172.125,0
34.625,172.375,0
34.625,172.625,0
34.625,172.875,0
34.625,173.125,0
34.625,173.375,0
34.625,173.625,0
34.625,173.875,0
34.625,174.125,0
34.625,174.375,0
34.625,174.625,0
34.625,174.875,0
34.625,175.125,0
34.625,175.375,0
34.625,175.625,0
34.625,175.875,0
34.625,176.125,0
34.625,176.375,0
34.625,176.625,0
34.625,176.875,0
34.625,177.125,0
34.625,177.375,0
34.625,177.625,0
34.625,177.875,0
34.625,178.125,0
34.625,178.375,0
34.625,178.625,0
34.625,178.875,0
34.625,179.125,0
34.625,179.375,0
34.625,179.625,0
34.625,179.875,0
34.875,-179.875,0
34.875,-179.625,0
34.875,-179.375,0
34.875,-179.125,0
34.875,-178.875,0
34.875,-178.625,0
34.875,-178.375,0
34.875,-178.125,0
34.875,-177.875,0
34.875,-177.625,0
34.875,-177.375,0
34.875,-177.125,0
34.875,-176.875,0
34.875,-176.625,0
34.875,-176.375,0
34.875,-176.125,0
34.875,-175.875,0
34.875,-175.625,0
34.875,-175.375,0
34.875,-175.125,0
34.875,-174.875,0
34.875,-174.625,0
34.875,-174.375,0
34.875,-174.125,0
34.875,-173.875,0
34.875,-173.625,0
34.875,-173.375,0
34.875,-173.125,0
34.875,-172.875,0
34.875,-172.625,0
34.875,-172.375,0
34.875,-172.125,0
34.875,-171.875,0
34.875,-171.625,0
34.875,-171.375,0
34.875,-171.125,0
34.875,-170.875,0
34.875,-170.625,0
34.875,-170.375,0
34.875,-170.125,0
34.875,-169.875,0
34.875,-169.625,0
34.875,-169.375,0
34.875,-169.125,0
34.875,-168.875,0
34.875,-168.625,0
34.875,-168.375,0
34.875,-168.125,0
34.875,-167.875,0
34.875,-167.625,0
